Solver,Puzzle Set,Puzzle Number,Time (s)
PycoEdgeSolver,9x9,77,0.04228997230529785
PycoEdgeSolver,9x9,78,0.017496824264526367
PycoEdgeSolver,9x9,79,0.020361900329589844
PycoEdgeSolver,9x9,80,0.03239083290100098
PycoEdgeSolver,9x9,81,0.03388094902038574
PycoEdgeSolver,9x9,82,0.03432607650756836
PycoEdgeSolver,9x9,83,0.02708125114440918
PycoEdgeSolver,9x9,84,0.0172727108001709
PycoEdgeSolver,9x9,85,0.02738785743713379
PycoEdgeSolver,9x9,86,0.02980184555053711
PycoEdgeSolver,9x9,87,0.024973154067993164
PycoEdgeSolver,9x9,88,0.015299797058105469
PycoEdgeSolver,9x9,89,0.07955312728881836
PycoEdgeSolver,9x9,90,0.03580117225646973
PycoEdgeSolver,9x9,91,0.03893899917602539
PycoEdgeSolver,9x9,92,0.04066300392150879
PycoEdgeSolver,9x9,93,0.029895305633544922
PycoEdgeSolver,9x9,94,0.027830839157104492
PycoEdgeSolver,9x9,95,0.015537738800048828
PycoEdgeSolver,9x9,96,0.04826211929321289
PycoEdgeSolver,9x9,97,0.024367809295654297
PycoEdgeSolver,9x9,98,0.021345138549804688
PycoEdgeSolver,9x9,99,0.02913498878479004
PycoEdgeSolver,9x9,100,0.025543212890625
PycoEdgeSolver,9x9,101,0.015842199325561523
PycoEdgeSolver,9x9,102,0.017557859420776367
PycoEdgeSolver,9x9,103,0.024914979934692383
PycoEdgeSolver,9x9,104,0.05738997459411621
PycoEdgeSolver,9x9,105,0.018693923950195312
PycoEdgeSolver,9x9,106,0.02021193504333496
PycoEdgeSolver,9x9,107,0.03144192695617676
PycoEdgeSolver,9x9,108,0.024341106414794922
PycoEdgeSolver,9x9,109,0.04408764839172363
PycoEdgeSolver,9x9,110,0.02400803565979004
PycoEdgeSolver,9x9,111,0.02349996566772461
PycoEdgeSolver,9x9,112,0.016936063766479492
PycoEdgeSolver,9x9,113,0.015304088592529297
PycoEdgeSolver,9x9,114,0.01645803451538086
PycoEdgeSolver,9x9,115,0.02191472053527832
PycoEdgeSolver,9x9,116,0.018923044204711914
PycoEdgeSolver,9x9,117,0.056440114974975586
PycoEdgeSolver,9x9,118,0.03840899467468262
PycoEdgeSolver,9x9,119,0.044259071350097656
PycoEdgeSolver,9x9,120,0.04759573936462402
PycoEdgeSolver,9x9,121,0.036444902420043945
PycoEdgeSolver,9x9,122,0.03093695640563965
PycoEdgeSolver,9x9,123,0.02913522720336914
PycoEdgeSolver,9x9,124,0.045053958892822266
PycoEdgeSolver,9x9,125,0.026250839233398438
PycoEdgeSolver,9x9,126,0.017716169357299805
PycoEdgeSolver,9x9,127,0.022555112838745117
PycoEdgeSolver,9x9,128,0.032286882400512695
PycoEdgeSolver,9x9,129,0.020137310028076172
PycoEdgeSolver,9x9,130,0.036228179931640625
PycoEdgeSolver,9x9,131,0.02234816551208496
PycoEdgeSolver,9x9,132,0.07630610466003418
PycoEdgeSolver,9x9,133,0.016047000885009766
PycoEdgeSolver,9x9,134,0.024756908416748047
PycoEdgeSolver,9x9,135,0.03836798667907715
PycoEdgeSolver,9x9,136,0.03132009506225586
PycoEdgeSolver,9x9,137,0.01724529266357422
PycoEdgeSolver,9x9,138,0.04896998405456543
PycoEdgeSolver,9x9,139,0.021943092346191406
PycoEdgeSolver,9x9,140,0.02701401710510254
PycoEdgeSolver,9x9,141,0.06310224533081055
PycoEdgeSolver,9x9,142,0.026597976684570312
PycoEdgeSolver,9x9,143,0.01628589630126953
PycoEdgeSolver,9x9,144,0.02852487564086914
PycoEdgeSolver,9x9,145,0.01584792137145996
PycoEdgeSolver,9x9,146,0.036984920501708984
PycoEdgeSolver,9x9,147,0.04401063919067383
PycoEdgeSolver,9x9,148,0.024918079376220703
PycoEdgeSolver,9x9,149,0.015424013137817383
PycoEdgeSolver,9x9,150,0.017503023147583008
PycoEdgeSolver,9x9,151,0.037326812744140625
PycoEdgeSolver,9x9,152,0.018718957901000977
PycoEdgeSolver,9x9,153,0.0438687801361084
PycoEdgeSolver,9x9,154,0.018563032150268555
PycoEdgeSolver,9x9,155,0.018324851989746094
PycoEdgeSolver,9x9,156,0.035295963287353516
PycoEdgeSolver,9x9,157,0.02205514907836914
PycoEdgeSolver,9x9,158,0.021274089813232422
PycoEdgeSolver,9x9,159,0.016962051391601562
PycoEdgeSolver,9x9,160,0.027039051055908203
PycoEdgeSolver,9x9,161,0.016236066818237305
PycoEdgeSolver,9x9,162,0.017523765563964844
PycoEdgeSolver,9x9,163,0.0244600772857666
PycoEdgeSolver,9x9,164,0.019723176956176758
PycoEdgeSolver,9x9,165,0.031350135803222656
PycoEdgeSolver,9x9,166,0.037275075912475586
PycoEdgeSolver,9x9,167,0.043298959732055664
PycoEdgeSolver,9x9,168,0.02532196044921875
PycoEdgeSolver,9x9,169,0.018095970153808594
PycoEdgeSolver,9x9,170,0.032653093338012695
PycoEdgeSolver,9x9,171,0.018893957138061523
PycoEdgeSolver,9x9,172,0.018702268600463867
PycoEdgeSolver,9x9,173,0.019707918167114258
PycoEdgeSolver,9x9,174,0.027525901794433594
PycoEdgeSolver,9x9,175,0.0363161563873291
PycoEdgeSolver,9x9,176,0.017688989639282227
PycoEdgeSolver,9x9,177,0.02171492576599121
PycoEdgeSolver,9x9,178,0.06943893432617188
PycoEdgeSolver,9x9,179,0.08152103424072266
PycoEdgeSolver,9x9,180,0.025716066360473633
PycoEdgeSolver,9x9,181,0.017847776412963867
PycoEdgeSolver,9x9,182,0.0183260440826416
PycoEdgeSolver,9x9,183,0.020801782608032227
PycoEdgeSolver,9x9,184,0.027894020080566406
PycoEdgeSolver,9x9,185,0.026653051376342773
PycoEdgeSolver,9x9,186,0.025207996368408203
PycoEdgeSolver,9x9,187,0.04127216339111328
PycoEdgeSolver,9x9,188,0.016730070114135742
PycoEdgeSolver,9x9,189,0.017602920532226562
PycoEdgeSolver,9x9,190,0.018033981323242188
PycoEdgeSolver,9x9,191,0.04402303695678711
PycoEdgeSolver,9x9,192,0.018243074417114258
PycoEdgeSolver,9x9,193,0.016585826873779297
PycoEdgeSolver,9x9,194,0.028151988983154297
PycoEdgeSolver,9x9,195,0.03907012939453125
PycoEdgeSolver,9x9,196,0.05237388610839844
PycoEdgeSolver,9x9,197,0.02650904655456543
PycoEdgeSolver,9x9,198,0.045945167541503906
PycoEdgeSolver,9x9,199,0.055084943771362305
PycoEdgeSolver,9x9,200,0.026253938674926758
PycoEdgeSolver,10x10,1,0.0357511043548584
PycoEdgeSolver,10x10,2,0.056794166564941406
PycoEdgeSolver,10x10,3,0.052580833435058594
PycoEdgeSolver,10x10,4,0.0429539680480957
PycoEdgeSolver,10x10,5,0.08922004699707031
PycoEdgeSolver,10x10,6,0.048371076583862305
PycoEdgeSolver,10x10,7,0.03431892395019531
PycoEdgeSolver,10x10,8,0.038388967514038086
PycoEdgeSolver,10x10,9,0.04315376281738281
PycoEdgeSolver,10x10,10,0.04088616371154785
PycoEdgeSolver,10x10,11,0.07854413986206055
PycoEdgeSolver,10x10,12,0.07118797302246094
PycoEdgeSolver,10x10,13,0.09625601768493652
PycoEdgeSolver,10x10,14,0.04546618461608887
PycoEdgeSolver,10x10,15,0.029849767684936523
PycoEdgeSolver,10x10,16,0.07269477844238281
PycoEdgeSolver,10x10,17,0.033091068267822266
PycoEdgeSolver,10x10,18,0.021964073181152344
PycoEdgeSolver,10x10,19,0.03682303428649902
PycoEdgeSolver,10x10,20,0.03548908233642578
PycoEdgeSolver,10x10,21,0.08122611045837402
PycoEdgeSolver,10x10,22,0.1228787899017334
PycoEdgeSolver,10x10,23,0.032377004623413086
PycoEdgeSolver,10x10,24,0.02745795249938965
PycoEdgeSolver,10x10,25,0.04139089584350586
PycoEdgeSolver,10x10,26,0.04584193229675293
PycoEdgeSolver,10x10,27,0.06128883361816406
PycoEdgeSolver,10x10,28,0.021620988845825195
PycoEdgeSolver,10x10,29,0.0504150390625
PycoEdgeSolver,10x10,30,0.035804033279418945
PycoEdgeSolver,10x10,31,0.0738379955291748
PycoEdgeSolver,10x10,32,0.04927825927734375
PycoEdgeSolver,10x10,33,0.033434152603149414
PycoEdgeSolver,10x10,34,0.048959970474243164
PycoEdgeSolver,10x10,35,0.06443500518798828
PycoEdgeSolver,10x10,36,0.097808837890625
PycoEdgeSolver,10x10,37,0.024869918823242188
PycoEdgeSolver,10x10,38,0.028974056243896484
PycoEdgeSolver,10x10,39,0.08944296836853027
PycoEdgeSolver,10x10,40,0.026204824447631836
PycoEdgeSolver,10x10,41,0.03003382682800293
PycoEdgeSolver,10x10,42,0.031059980392456055
PycoEdgeSolver,10x10,43,0.02308201789855957
PycoEdgeSolver,10x10,44,0.04351210594177246
PycoEdgeSolver,10x10,45,0.10562300682067871
PycoEdgeSolver,10x10,46,0.03641796112060547
PycoEdgeSolver,10x10,47,0.0542449951171875
PycoEdgeSolver,10x10,48,0.11128973960876465
PycoEdgeSolver,10x10,49,0.061007022857666016
PycoEdgeSolver,10x10,50,0.06755781173706055
PycoEdgeSolver,10x10,51,0.024953842163085938
PycoEdgeSolver,10x10,52,0.04947090148925781
PycoEdgeSolver,10x10,53,0.05219388008117676
PycoEdgeSolver,10x10,54,0.05908489227294922
PycoEdgeSolver,10x10,55,0.06397008895874023
PycoEdgeSolver,10x10,56,0.1224677562713623
PycoEdgeSolver,10x10,57,0.02651071548461914
PycoEdgeSolver,10x10,58,0.03598165512084961
PycoEdgeSolver,10x10,59,0.0234377384185791
PycoEdgeSolver,10x10,60,0.05987977981567383
PycoEdgeSolver,10x10,61,0.05601096153259277
PycoEdgeSolver,10x10,62,0.08420896530151367
PycoEdgeSolver,10x10,63,0.0803227424621582
PycoEdgeSolver,10x10,64,0.02544379234313965
PycoEdgeSolver,10x10,65,0.05037689208984375
PycoEdgeSolver,10x10,66,0.046814918518066406
PycoEdgeSolver,10x10,67,0.10558629035949707
PycoEdgeSolver,10x10,68,0.05547595024108887
PycoEdgeSolver,10x10,69,0.06343698501586914
PycoEdgeSolver,10x10,70,0.08962798118591309
PycoEdgeSolver,10x10,71,0.02740001678466797
PycoEdgeSolver,10x10,72,0.024410009384155273
PycoEdgeSolver,10x10,73,0.04082608222961426
PycoEdgeSolver,10x10,74,0.056369781494140625
PycoEdgeSolver,10x10,75,0.04596281051635742
PycoEdgeSolver,10x10,76,0.08055710792541504
PycoEdgeSolver,10x10,77,0.030994892120361328
PycoEdgeSolver,10x10,78,0.07784128189086914
PycoEdgeSolver,10x10,79,0.04510188102722168
PycoEdgeSolver,10x10,80,0.05312180519104004
PycoEdgeSolver,10x10,81,0.04113411903381348
PycoEdgeSolver,10x10,82,0.11292123794555664
PycoEdgeSolver,10x10,83,0.1895279884338379
PycoEdgeSolver,10x10,84,0.10395598411560059
PycoEdgeSolver,10x10,85,0.13419008255004883
PycoEdgeSolver,10x10,86,0.05526876449584961
PycoEdgeSolver,10x10,87,0.05902266502380371
PycoEdgeSolver,10x10,88,0.04564714431762695
PycoEdgeSolver,10x10,89,0.0364069938659668
PycoEdgeSolver,10x10,90,0.056877851486206055
PycoEdgeSolver,10x10,91,0.036161184310913086
PycoEdgeSolver,10x10,92,0.043272972106933594
PycoEdgeSolver,10x10,93,0.025109052658081055
PycoEdgeSolver,10x10,94,0.0373530387878418
PycoEdgeSolver,10x10,95,0.02942514419555664
PycoEdgeSolver,10x10,96,0.047013044357299805
PycoEdgeSolver,10x10,97,0.061293840408325195
PycoEdgeSolver,10x10,98,0.024782896041870117
PycoEdgeSolver,10x10,99,0.023108720779418945
PycoEdgeSolver,10x10,100,0.03679990768432617
PycoEdgeSolver,10x10,101,0.027424097061157227
PycoEdgeSolver,10x10,102,0.02360701560974121
PycoEdgeSolver,10x10,103,0.05873703956604004
PycoEdgeSolver,10x10,104,0.09983420372009277
PycoEdgeSolver,10x10,105,0.03551316261291504
PycoEdgeSolver,10x10,106,0.06630277633666992
PycoEdgeSolver,10x10,107,0.04614400863647461
PycoEdgeSolver,10x10,108,0.058605194091796875
PycoEdgeSolver,10x10,109,0.0751638412475586
PycoEdgeSolver,10x10,110,0.03189587593078613
PycoEdgeSolver,10x10,111,0.032792091369628906
PycoEdgeSolver,10x10,112,0.038839101791381836
PycoEdgeSolver,10x10,113,0.02330493927001953
PycoEdgeSolver,10x10,114,0.05641508102416992
PycoEdgeSolver,10x10,115,0.02375340461730957
PycoEdgeSolver,10x10,116,0.10130786895751953
PycoEdgeSolver,10x10,117,0.08560776710510254
PycoEdgeSolver,10x10,118,0.06055593490600586
PycoEdgeSolver,10x10,119,0.08730387687683105
PycoEdgeSolver,10x10,120,0.07937288284301758
PycoEdgeSolver,10x10,121,0.019975900650024414
PycoEdgeSolver,10x10,122,0.08666110038757324
PycoEdgeSolver,10x10,123,0.05853104591369629
PycoEdgeSolver,10x10,124,0.03954267501831055
PycoEdgeSolver,10x10,125,0.02997875213623047
PycoEdgeSolver,10x10,126,0.021650075912475586
PycoEdgeSolver,10x10,127,0.027375221252441406
PycoEdgeSolver,10x10,128,0.07178688049316406
PycoEdgeSolver,10x10,129,0.02546095848083496
PycoEdgeSolver,10x10,130,0.05877399444580078
PycoEdgeSolver,10x10,131,0.07882809638977051
PycoEdgeSolver,10x10,132,0.06707906723022461
PycoEdgeSolver,10x10,133,0.05505204200744629
PycoEdgeSolver,10x10,134,0.03303790092468262
PycoEdgeSolver,10x10,135,0.03197431564331055
PycoEdgeSolver,10x10,136,0.05212712287902832
PycoEdgeSolver,10x10,137,0.09393692016601562
PycoEdgeSolver,10x10,138,0.053960323333740234
PycoEdgeSolver,10x10,139,0.03427696228027344
PycoEdgeSolver,10x10,140,0.023950815200805664
PycoEdgeSolver,10x10,141,0.05935835838317871
PycoEdgeSolver,10x10,142,0.04539608955383301
PycoEdgeSolver,10x10,143,0.09516119956970215
PycoEdgeSolver,10x10,144,0.09433317184448242
PycoEdgeSolver,10x10,145,0.03463912010192871
PycoEdgeSolver,10x10,146,0.04444479942321777
PycoEdgeSolver,10x10,147,0.06278395652770996
PycoEdgeSolver,10x10,148,0.030363082885742188
PycoEdgeSolver,10x10,149,0.05339384078979492
PycoEdgeSolver,10x10,150,0.03782224655151367
PycoEdgeSolver,10x10,151,0.06610774993896484
PycoEdgeSolver,10x10,152,0.04474997520446777
PycoEdgeSolver,10x10,153,0.026595115661621094
PycoEdgeSolver,10x10,154,0.053637027740478516
PycoEdgeSolver,10x10,155,0.09035897254943848
PycoEdgeSolver,10x10,156,0.04033613204956055
PycoEdgeSolver,10x10,157,0.03528189659118652
PycoEdgeSolver,10x10,158,0.04884219169616699
PycoEdgeSolver,10x10,159,0.02730393409729004
PycoEdgeSolver,10x10,160,0.026217937469482422
PycoEdgeSolver,10x10,161,0.028081893920898438
PycoEdgeSolver,10x10,162,0.032122135162353516
PycoEdgeSolver,10x10,163,0.024972915649414062
PycoEdgeSolver,10x10,164,0.033772945404052734
PycoEdgeSolver,10x10,165,0.03393888473510742
PycoEdgeSolver,10x10,166,0.035986900329589844
PycoEdgeSolver,10x10,167,0.08039093017578125
PycoEdgeSolver,10x10,168,0.04073596000671387
PycoEdgeSolver,10x10,169,0.03482389450073242
PycoEdgeSolver,10x10,170,0.0640559196472168
PycoEdgeSolver,10x10,171,0.052886009216308594
PycoEdgeSolver,10x10,172,0.027486801147460938
PycoEdgeSolver,10x10,173,0.040920257568359375
PycoEdgeSolver,10x10,174,0.04878711700439453
PycoEdgeSolver,10x10,175,0.03168177604675293
PycoEdgeSolver,10x10,176,0.02752089500427246
PycoEdgeSolver,10x10,177,0.14378809928894043
PycoEdgeSolver,10x10,178,0.06040191650390625
PycoEdgeSolver,10x10,179,0.021637916564941406
PycoEdgeSolver,10x10,180,0.023971080780029297
PycoEdgeSolver,10x10,181,0.02276015281677246
PycoEdgeSolver,10x10,182,0.0262908935546875
PycoEdgeSolver,10x10,183,0.05546069145202637
PycoEdgeSolver,10x10,184,0.06090807914733887
PycoEdgeSolver,10x10,185,0.10740470886230469
PycoEdgeSolver,10x10,186,0.025006771087646484
PycoEdgeSolver,10x10,187,0.03612112998962402
PycoEdgeSolver,10x10,188,0.053955078125
PycoEdgeSolver,10x10,189,0.030005931854248047
PycoEdgeSolver,10x10,190,0.07160687446594238
PycoEdgeSolver,10x10,191,0.12478995323181152
PycoEdgeSolver,10x10,192,0.06648588180541992
PycoEdgeSolver,10x10,193,0.03826093673706055
PycoEdgeSolver,10x10,194,0.0375669002532959
PycoEdgeSolver,10x10,195,0.022863149642944336
PycoEdgeSolver,10x10,196,0.03791213035583496
PycoEdgeSolver,10x10,197,0.032946109771728516
PycoEdgeSolver,10x10,198,0.05159497261047363
PycoEdgeSolver,10x10,199,0.024718761444091797
PycoEdgeSolver,10x10,200,0.06322503089904785
PycoEdgeSolver,11x11,1,0.10795116424560547
PycoEdgeSolver,11x11,2,0.040161848068237305
PycoEdgeSolver,11x11,3,0.11602377891540527
PycoEdgeSolver,11x11,4,0.11456704139709473
PycoEdgeSolver,11x11,5,0.06135225296020508
PycoEdgeSolver,11x11,6,0.13835382461547852
PycoEdgeSolver,11x11,7,0.20035362243652344
PycoEdgeSolver,11x11,8,0.14436793327331543
PycoEdgeSolver,11x11,9,0.05943584442138672
PycoEdgeSolver,11x11,10,0.12495017051696777
PycoEdgeSolver,11x11,11,0.10717511177062988
PycoEdgeSolver,11x11,12,0.09357476234436035
PycoEdgeSolver,11x11,13,0.14808917045593262
PycoEdgeSolver,11x11,14,0.09778308868408203
PycoEdgeSolver,11x11,15,0.11710715293884277
PycoEdgeSolver,11x11,16,0.12568998336791992
PycoEdgeSolver,11x11,17,0.1593189239501953
PycoEdgeSolver,11x11,18,0.11000776290893555
PycoEdgeSolver,11x11,19,0.08354711532592773
PycoEdgeSolver,11x11,20,0.33615899085998535
PycoEdgeSolver,11x11,21,0.09089422225952148
PycoEdgeSolver,11x11,22,0.07026004791259766
PycoEdgeSolver,11x11,23,0.08148813247680664
PycoEdgeSolver,11x11,24,0.226578950881958
PycoEdgeSolver,11x11,25,0.0499577522277832
PycoEdgeSolver,11x11,26,0.13792085647583008
PycoEdgeSolver,11x11,27,0.18055510520935059
PycoEdgeSolver,11x11,28,0.17154908180236816
PycoEdgeSolver,11x11,29,0.12541699409484863
PycoEdgeSolver,11x11,30,0.05811786651611328
PycoEdgeSolver,11x11,31,0.09342479705810547
PycoEdgeSolver,11x11,32,0.17138934135437012
PycoEdgeSolver,11x11,33,0.09845590591430664
PycoEdgeSolver,11x11,34,0.10684490203857422
PycoEdgeSolver,11x11,35,0.11714887619018555
PycoEdgeSolver,11x11,36,0.19845080375671387
PycoEdgeSolver,11x11,37,0.12712597846984863
PycoEdgeSolver,11x11,38,0.10156083106994629
PycoEdgeSolver,11x11,39,0.06743812561035156
PycoEdgeSolver,11x11,40,0.10771512985229492
PycoEdgeSolver,11x11,41,0.20368123054504395
PycoEdgeSolver,11x11,42,0.04869794845581055
PycoEdgeSolver,11x11,43,0.11217570304870605
PycoEdgeSolver,11x11,44,0.04828906059265137
PycoEdgeSolver,11x11,45,0.05248403549194336
PycoEdgeSolver,11x11,46,0.11572933197021484
PycoEdgeSolver,11x11,47,0.09801793098449707
PycoEdgeSolver,11x11,48,0.16951727867126465
PycoEdgeSolver,11x11,49,0.10796689987182617
PycoEdgeSolver,11x11,50,0.09943199157714844
PycoEdgeSolver,11x11,51,0.12339472770690918
PycoEdgeSolver,11x11,52,0.131134033203125
PycoEdgeSolver,11x11,53,0.14013195037841797
PycoEdgeSolver,11x11,54,0.12283611297607422
PycoEdgeSolver,11x11,55,0.0483241081237793
PycoEdgeSolver,11x11,56,0.2791149616241455
PycoEdgeSolver,11x11,57,0.16313600540161133
PycoEdgeSolver,11x11,58,0.20974373817443848
PycoEdgeSolver,11x11,59,0.09275221824645996
PycoEdgeSolver,11x11,60,0.09609222412109375
PycoEdgeSolver,11x11,61,0.07751774787902832
PycoEdgeSolver,11x11,62,0.14326000213623047
PycoEdgeSolver,11x11,63,0.06023597717285156
PycoEdgeSolver,11x11,64,0.14688801765441895
PycoEdgeSolver,11x11,65,0.03889107704162598
PycoEdgeSolver,11x11,66,0.08730697631835938
PycoEdgeSolver,11x11,67,0.24661707878112793
PycoEdgeSolver,11x11,68,0.04832005500793457
PycoEdgeSolver,11x11,69,0.06828904151916504
PycoEdgeSolver,11x11,70,0.2001657485961914
PycoEdgeSolver,11x11,71,0.23944973945617676
PycoEdgeSolver,11x11,72,0.12317490577697754
PycoEdgeSolver,11x11,73,0.05228304862976074
PycoEdgeSolver,11x11,74,0.0976870059967041
PycoEdgeSolver,11x11,75,0.0526430606842041
PycoEdgeSolver,11x11,76,0.05828404426574707
PycoEdgeSolver,11x11,77,0.09978389739990234
PycoEdgeSolver,11x11,78,0.09765505790710449
PycoEdgeSolver,11x11,79,0.10844993591308594
PycoEdgeSolver,11x11,80,0.18970966339111328
PycoEdgeSolver,11x11,81,0.10637521743774414
PycoEdgeSolver,11x11,82,0.24019384384155273
PycoEdgeSolver,11x11,83,0.1306438446044922
PycoEdgeSolver,11x11,84,0.13542699813842773
PycoEdgeSolver,11x11,85,0.11701297760009766
PycoEdgeSolver,11x11,86,0.21511220932006836
PycoEdgeSolver,11x11,87,0.08396005630493164
PycoEdgeSolver,11x11,88,0.05254507064819336
PycoEdgeSolver,11x11,89,0.1071922779083252
PycoEdgeSolver,11x11,90,0.14551329612731934
PycoEdgeSolver,11x11,91,0.12408781051635742
PycoEdgeSolver,11x11,92,0.13791418075561523
PycoEdgeSolver,11x11,93,0.11136412620544434
PycoEdgeSolver,11x11,94,0.14338421821594238
PycoEdgeSolver,11x11,95,0.097930908203125
PycoEdgeSolver,11x11,96,0.15352821350097656
PycoEdgeSolver,11x11,97,0.11119699478149414
PycoEdgeSolver,11x11,98,0.1752769947052002
PycoEdgeSolver,11x11,99,0.06872439384460449
PycoEdgeSolver,11x11,100,0.19465994834899902
PycoEdgeSolver,11x11,101,0.0824728012084961
PycoEdgeSolver,11x11,102,0.09510087966918945
PycoEdgeSolver,11x11,103,0.1958479881286621
PycoEdgeSolver,11x11,104,0.08440518379211426
PycoEdgeSolver,11x11,105,0.06714582443237305
PycoEdgeSolver,11x11,106,0.20664477348327637
PycoEdgeSolver,11x11,107,0.09029698371887207
PycoEdgeSolver,11x11,108,0.044053077697753906
PycoEdgeSolver,11x11,109,0.11729001998901367
PycoEdgeSolver,11x11,110,0.09092187881469727
PycoEdgeSolver,11x11,111,0.07110929489135742
PycoEdgeSolver,11x11,112,0.11988091468811035
PycoEdgeSolver,11x11,113,0.12000274658203125
PycoEdgeSolver,11x11,114,0.13885807991027832
PycoEdgeSolver,11x11,115,0.18166017532348633
PycoEdgeSolver,11x11,116,0.13598895072937012
PycoEdgeSolver,11x11,117,0.15289688110351562
PycoEdgeSolver,11x11,118,0.06445598602294922
PycoEdgeSolver,11x11,119,0.08021306991577148
PycoEdgeSolver,11x11,120,0.05395817756652832
PycoEdgeSolver,11x11,121,0.038980960845947266
PycoEdgeSolver,11x11,122,0.19758105278015137
PycoEdgeSolver,11x11,123,0.10228204727172852
PycoEdgeSolver,11x11,124,0.10375404357910156
PycoEdgeSolver,11x11,125,0.20733094215393066
PycoEdgeSolver,11x11,126,0.09853386878967285
PycoEdgeSolver,11x11,127,0.06266379356384277
PycoEdgeSolver,11x11,128,0.05515599250793457
PycoEdgeSolver,11x11,129,0.11588001251220703
PycoEdgeSolver,11x11,130,0.06084084510803223
PycoEdgeSolver,11x11,131,0.11022090911865234
PycoEdgeSolver,11x11,132,0.12947988510131836
PycoEdgeSolver,11x11,133,0.05809497833251953
PycoEdgeSolver,11x11,134,0.10719990730285645
PycoEdgeSolver,11x11,135,0.08487510681152344
PycoEdgeSolver,11x11,136,0.07911491394042969
PycoEdgeSolver,11x11,137,0.11648893356323242
PycoEdgeSolver,11x11,138,0.15088176727294922
PycoEdgeSolver,11x11,139,0.04751992225646973
PycoEdgeSolver,11x11,140,0.10341119766235352
PycoEdgeSolver,11x11,141,0.08437705039978027
PycoEdgeSolver,11x11,142,0.12808513641357422
PycoEdgeSolver,11x11,143,0.16729211807250977
PycoEdgeSolver,11x11,144,0.08469104766845703
PycoEdgeSolver,11x11,145,0.1031789779663086
PycoEdgeSolver,11x11,146,0.1644887924194336
PycoEdgeSolver,11x11,147,0.13684296607971191
PycoEdgeSolver,11x11,148,0.14555907249450684
PycoEdgeSolver,11x11,149,0.12336897850036621
PycoEdgeSolver,11x11,150,0.056012630462646484
PycoEdgeSolver,11x11,151,0.10325193405151367
PycoEdgeSolver,11x11,152,0.08457708358764648
PycoEdgeSolver,11x11,153,0.11876296997070312
PycoEdgeSolver,11x11,154,0.09287214279174805
PycoEdgeSolver,11x11,155,0.09019589424133301
PycoEdgeSolver,11x11,156,0.06260204315185547
PycoEdgeSolver,11x11,157,0.10986685752868652
PycoEdgeSolver,11x11,158,0.11281299591064453
PycoEdgeSolver,11x11,159,0.053144216537475586
PycoEdgeSolver,11x11,160,0.09331822395324707
PycoEdgeSolver,11x11,161,0.24748897552490234
PycoEdgeSolver,11x11,162,0.1682429313659668
PycoEdgeSolver,11x11,163,0.14590907096862793
PycoEdgeSolver,11x11,164,0.12512612342834473
PycoEdgeSolver,11x11,165,0.05877089500427246
PycoEdgeSolver,11x11,166,0.1903548240661621
PycoEdgeSolver,11x11,167,0.10846805572509766
PycoEdgeSolver,11x11,168,0.14108800888061523
PycoEdgeSolver,11x11,169,0.13887500762939453
PycoEdgeSolver,11x11,170,0.09578895568847656
PycoEdgeSolver,11x11,171,0.20828700065612793
PycoEdgeSolver,11x11,172,0.06763315200805664
PycoEdgeSolver,11x11,173,0.18662500381469727
PycoEdgeSolver,11x11,174,0.23712706565856934
PycoEdgeSolver,11x11,175,0.11556720733642578
PycoEdgeSolver,11x11,176,0.05063819885253906
PycoEdgeSolver,11x11,177,0.09777092933654785
PycoEdgeSolver,11x11,178,0.1507730484008789
PycoEdgeSolver,11x11,179,0.04583382606506348
PycoEdgeSolver,11x11,180,0.19099187850952148
PycoEdgeSolver,11x11,181,0.11882400512695312
PycoEdgeSolver,11x11,182,0.12291622161865234
PycoEdgeSolver,11x11,183,0.07851600646972656
PycoEdgeSolver,11x11,184,0.09445714950561523
PycoEdgeSolver,11x11,185,0.07827210426330566
PycoEdgeSolver,11x11,186,0.13221502304077148
PycoEdgeSolver,11x11,187,0.10046100616455078
PycoEdgeSolver,11x11,188,0.06508803367614746
PycoEdgeSolver,11x11,189,0.10368728637695312
PycoEdgeSolver,11x11,190,0.11303567886352539
PycoEdgeSolver,11x11,191,0.082489013671875
PycoEdgeSolver,11x11,192,0.08499574661254883
PycoEdgeSolver,11x11,193,0.13904809951782227
PycoEdgeSolver,11x11,194,0.13221120834350586
PycoEdgeSolver,11x11,195,0.03999209403991699
PycoEdgeSolver,11x11,196,0.15497112274169922
PycoEdgeSolver,11x11,197,0.1029970645904541
PycoEdgeSolver,11x11,198,0.1199181079864502
PycoEdgeSolver,11x11,199,0.1148688793182373
PycoEdgeSolver,11x11,200,0.07802295684814453
